slug,site-address,name,geography,url
/brownfield-land/local-authority-eng/DST/LA-WEYM-029,Westwey Road (South),LA/WEYM/029,LA/WEYM/029,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-029
/brownfield-land/local-authority-eng/DST/LA-WEYM-030,"Bus Depot, King Street",LA/WEYM/030,LA/WEYM/030,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-030
/brownfield-land/local-authority-eng/DST/LA-WEYM-031,"Harbourside Car Park, Commercial Road",LA/WEYM/031,LA/WEYM/031,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-031
/brownfield-land/local-authority-eng/DST/LA-WEYM-033,"Lakeside Superbowl, St Nicholas Street",LA/WEYM/033,LA/WEYM/033,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-033
/brownfield-land/local-authority-eng/DST/LA-WEYM-034,Land at Commercial Road (car park),LA/WEYM/034,LA/WEYM/034,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-034
/brownfield-land/local-authority-eng/DST/LA-WEYM-036,Post Office Sorting Office,LA/WEYM/036,LA/WEYM/036,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-036
/brownfield-land/local-authority-eng/DST/LA-WEYM-037,"The Loop Car Park, Commercial Road",LA/WEYM/037,LA/WEYM/037,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-037
/brownfield-land/local-authority-eng/DST/LA-WEYM-038,"Weymouth Bowling Club, Commercial Road",LA/WEYM/038,LA/WEYM/038,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-038
/brownfield-land/local-authority-eng/DST/LA-WEYM-040,Land at Park Street (Car Park),LA/WEYM/040,LA/WEYM/040,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-040
/brownfield-land/local-authority-eng/DST/LA-WEYM-041,"Council Offices, North Quay",LA/WEYM/041,LA/WEYM/041,https://digital-land.github.io/brownfield-land/local-authority-eng/DST/LA-WEYM-041
,,,,
/brownfield-land/local-authority-eng/ERE/BLR34,"First Floor, 1-3 Tamworth Road, Long Eaton, Derbyshire, NG10 1JE",BLR34,BLR34,https://digital-land.github.io/brownfield-land/local-authority-eng/ERE/BLR34
/brownfield-land/local-authority-eng/ERE/BLR35,"Second Floor, 1-3 Tamworth Road, Long Eaton, Derbyshire, NG10 1JE",BLR35,BLR35,https://digital-land.github.io/brownfield-land/local-authority-eng/ERE/BLR35
,,,,
/brownfield-land/local-authority-eng/FAR/1293,"Land adjacent to Red Lion Hotel, Fareham",1293,1293,https://digital-land.github.io/brownfield-land/local-authority-eng/FAR/1293
/brownfield-land/local-authority-eng/FAR/2853,"Land R/O Red Lion Hotel and Bath Lane, Fareham",2853,2853,https://digital-land.github.io/brownfield-land/local-authority-eng/FAR/2853
,,,,
/brownfield-land/local-authority-eng/GRE/RBG-41,“11 Eglinton Hill Woolwich“,RBG-41,RBG-41,https://digital-land.github.io/brownfield-land/local-authority-eng/GRE/RBG-41
/brownfield-land/local-authority-eng/GRE/RBG-69,“9 Eglinton Hill Woolwich“,RBG-69,RBG-69,https://digital-land.github.io/brownfield-land/local-authority-eng/GRE/RBG-69
,,,,
/brownfield-land/local-authority-eng/HAT/13-00720-MAJOR,"Winchfield Lodge, Old Potbridge Road",13/00720/MAJOR,13/00720/MAJOR,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/13-00720-MAJOR
/brownfield-land/local-authority-eng/HAT/16-00883-PRIOR-17-02465-FUL,"Providence House, 2 Bartley Way, Hook",16/00883/PRIOR 17/02465/FUL,16/00883/PRIOR 17/02465/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/16-00883-PRIOR-17-02465-FUL
/brownfield-land/local-authority-eng/HAT/17-02465-FUL,"Providence House, 2 Bartley Wood Business Park, Bartley Way, Hook, Hampshire, RG27 9XA",17/02465/FUL,17/02465/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/17-02465-FUL
,,,,
/brownfield-land/local-authority-eng/HAT/18-01754-PRIOR,"Building A, Lees Buildings, Alton Road, South Warnborough, Hook, Hampshire, RG29 1RZ",18/01754/PRIOR,18/01754/PRIOR,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/18-01754-PRIOR
/brownfield-land/local-authority-eng/HAT/18-01755-PRIOR,"Steel Frame Building, Lees Buildings, Alton Road, South Warnborough, Hook, Hampshire, RG29 1RZ",18/01755/PRIOR,18/01755/PRIOR,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/18-01755-PRIOR
,,,,
/brownfield-land/local-authority-eng/HAT/SHL192,"Land To The Rear Of, 140-148 Fleet Road, Fleet, GU51 4BE",SHL192,SHL192,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/SHL192
/brownfield-land/local-authority-eng/HAT/SHL192-18-02321-FUL,"140-150 Fleet Road, Fleet",SHL192 18/02321/FUL,SHL192 18/02321/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/HAT/SHL192-18-02321-FUL
,,,,
/brownfield-land/local-authority-eng/HEF/142860,"Part OS 1330, The Garlands, Priory Wood, Clifford, Herefordshire",142860,142860,https://digital-land.github.io/brownfield-land/local-authority-eng/HEF/142860
/brownfield-land/local-authority-eng/HEF/170353,"Land at The Garlands, Priory Wood, Clifford, Herefordshire",170353,170353,https://digital-land.github.io/brownfield-land/local-authority-eng/HEF/170353
,,,,
/brownfield-land/local-authority-eng/HOR/SA144,"Parsonage Farm, Parsonage Road, Horsham (North Horsham)",SA144,SA144,https://digital-land.github.io/brownfield-land/local-authority-eng/HOR/SA144
/brownfield-land/local-authority-eng/HOR/SA146,"Star Reservoir, Comptons Brow Lane, Horsham (North Horsham)",SA146,SA146,https://digital-land.github.io/brownfield-land/local-authority-eng/HOR/SA146
,,,,
/brownfield-land/local-authority-eng/HOR/SA198,"West Point, Springfield Road, Horsham, (Denne)",SA198,SA198,https://digital-land.github.io/brownfield-land/local-authority-eng/HOR/SA198
/brownfield-land/local-authority-eng/HOR/SA199,"Century House, Station Road, Horsham (Forest)",SA199,SA199,https://digital-land.github.io/brownfield-land/local-authority-eng/HOR/SA199
,,,,
/brownfield-land/local-authority-eng/HOR/SA436,"Horsham District Council Offices, North Street, Horsham (Denne)",SA436,SA436,https://digital-land.github.io/brownfield-land/local-authority-eng/HOR/SA436
/brownfield-land/local-authority-eng/HOR/SA449,"Norfolk House, 32-40 North Street (Denne)",SA449,SA449,https://digital-land.github.io/brownfield-land/local-authority-eng/HOR/SA449
,,,,
/brownfield-land/local-authority-eng/HRW/P-0120-17,"Canning Road, 1, Premier House, Wealdstone",P/0120/17,P/0120/17,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-0120-17
/brownfield-land/local-authority-eng/HRW/P-1727-17-PRIOR,"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",P/1727/17/PRIOR,P/1727/17/PRIOR,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-1727-17-PRIOR
/brownfield-land/local-authority-eng/HRW/P-2542-14,"Canning Road, Premier House, Second Floor, Wealdstone",P/2542/14,P/2542/14,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-2542-14
,,,,
/brownfield-land/local-authority-eng/HRW/P-0312-16,"College Road, 88-98, 4th floor, Harrow",P/0312/16,P/0312/16,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-0312-16
/brownfield-land/local-authority-eng/HRW/P-4480-15,"College Road, 88 - 98, 1st to 3rd floors, Harrow",P/4480/15,P/4480/15,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-4480-15
,,,,
/brownfield-land/local-authority-eng/HRW/P-1466-16,"St Anns Road, 1-9, floors 4&5",P/1466/16,P/1466/16,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-1466-16
/brownfield-land/local-authority-eng/HRW/P-4655-14,"St Anns Road, Natwest House, 1 - 9, 1st & 2nd floors, Harrow",P/4655/14,P/4655/14,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-4655-14
,,,,
/brownfield-land/local-authority-eng/HRW/P-3748-16,"Imperial Drive, Talbot House, 204 - 226, Lower Ground floor, Rayners Lane",P/3748/16,P/3748/16,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-3748-16
/brownfield-land/local-authority-eng/HRW/P-3749-16,"Imperial Drive, Talbot House, 204 - 226, Ground & First floor, Rayners Lane",P/3749/16,P/3749/16,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-3749-16
,,,,
/brownfield-land/local-authority-eng/HRW/P-4481-15,"St Johns Road, 13, Ground & 1st floor, Harrow",P/4481/15,P/4481/15,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-4481-15
/brownfield-land/local-authority-eng/HRW/P-4482-15,"St Johns Road, 13, 2nd & 3rd floors, Harrow",P/4482/15,P/4482/15,https://digital-land.github.io/brownfield-land/local-authority-eng/HRW/P-4482-15
,,,,
/brownfield-land/local-authority-eng/HYN/208,"Grand Social Club, Blackburn Road, Great Harwood",208,208,https://digital-land.github.io/brownfield-land/local-authority-eng/HYN/208
/brownfield-land/local-authority-eng/HYN/209,"The Lomax Hotel, Blackburn Road, Great Harwood",209,209,https://digital-land.github.io/brownfield-land/local-authority-eng/HYN/209
,,,,
/brownfield-land/local-authority-eng/IOS/SHLAA-A7,"Former Carn Thomas Secondary School, Telegraph Road, St Mary's Isles of Scilly TR21 0PT",SHLAA A7,SHLAA A7,https://digital-land.github.io/brownfield-land/local-authority-eng/IOS/SHLAA-A7
/brownfield-land/local-authority-eng/IOS/SHLAA-A7-a,"Former Carn Thomas Primary School now Council of the Isles of Scilly Children's Services, Telegraph Road, St Mary's Isles of Scilly TR21 0PT",SHLAA A7-a,SHLAA A7-a,https://digital-land.github.io/brownfield-land/local-authority-eng/IOS/SHLAA-A7-a
,,,,
/brownfield-land/local-authority-eng/ISL/P2015-3977-FUL,"Part ground floor, 12th and 13th floors Hill House, 17 Highgate Hill",P2015/3977/FUL,P2015/3977/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/ISL/P2015-3977-FUL
/brownfield-land/local-authority-eng/ISL/P2017-2795-PRA,"Ground Floor to 4th Floor, and 6th Floor to 11th Floor (inclusive), Hill House, 17 Highgate Hill",P2017/2795/PRA,P2017/2795/PRA,https://digital-land.github.io/brownfield-land/local-authority-eng/ISL/P2017-2795-PRA
,,,,
/brownfield-land/local-authority-eng/KEC/RBKC028,31 Rosary Gardens SW7 4NH,RBKC028,RBKC028,https://digital-land.github.io/brownfield-land/local-authority-eng/KEC/RBKC028
/brownfield-land/local-authority-eng/KEC/RBKC032,29 Rosary Gardens SW7 4NH,RBKC032,RBKC032,https://digital-land.github.io/brownfield-land/local-authority-eng/KEC/RBKC032
,,,,
/brownfield-land/local-authority-eng/KWL/BR031,"Merseyside Dogs' Home, Greensbridge Lane, Halewood",BR031,BR031,https://digital-land.github.io/brownfield-land/local-authority-eng/KWL/BR031
/brownfield-land/local-authority-eng/KWL/PP-14-00062-PREAPP,"Liverpool Dogs' Home, Greensbridge Road, Halewood",PP-14/00062/PREAPP,PP-14/00062/PREAPP,https://digital-land.github.io/brownfield-land/local-authority-eng/KWL/PP-14-00062-PREAPP
,,,,
/brownfield-land/local-authority-eng/LAC/343,"Canal Corridor North Development Site, Lancaster",343,343,https://digital-land.github.io/brownfield-land/local-authority-eng/LAC/343
/brownfield-land/local-authority-eng/LAC/343-385-833,"Canal Quarter, Lancaster",343/385/833,343/385/833,https://digital-land.github.io/brownfield-land/local-authority-eng/LAC/343-385-833
,,,,
/brownfield-land/local-authority-eng/LEE/BLR07,"34-40 High Street, Seaford",BLR07,BLR07,https://digital-land.github.io/brownfield-land/local-authority-eng/LEE/BLR07
/brownfield-land/local-authority-eng/LEE/BLR22,"1-10 Talland Parade, High Street, Seaford",BLR22,BLR22,https://digital-land.github.io/brownfield-land/local-authority-eng/LEE/BLR22
,,,,
/brownfield-land/local-authority-eng/MAL/MDCBLR003,THE OLD ENGINE SHED STATION ROAD MALDON,MDCBLR003,MDCBLR003,https://digital-land.github.io/brownfield-land/local-authority-eng/MAL/MDCBLR003
/brownfield-land/local-authority-eng/MAL/MDCBLR005,SADDS WHARFS STATION ROAD MALDON,MDCBLR005,MDCBLR005,https://digital-land.github.io/brownfield-land/local-authority-eng/MAL/MDCBLR005
,,,,
/brownfield-land/local-authority-eng/MAN/106987-FO-2014-N1,"Land Bounded By Park Hill Avenue, Cleveland Road And Delaunays Road Crumpsall Manchester",106987/FO/2014/N1,106987/FO/2014/N1,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/106987-FO-2014-N1
/brownfield-land/local-authority-eng/MAN/Crum-Cap-019,Parkhill Avenue / Delaunays Road,Crum_Cap_019,Crum_Cap_019,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/Crum-Cap-019
,,,,
/brownfield-land/local-authority-eng/MAN/107413-FO-2014-S1,Vacant Land At 8 Wilbraham Road Fallowfield Manchester M14 6JW,107413/FO/2014/S1,107413/FO/2014/S1,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/107413-FO-2014-S1
/brownfield-land/local-authority-eng/MAN/Fall-Cap-1000,"Oaklands House, Wilbraham Road",Fall_Cap_1000,Fall_Cap_1000,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/Fall-Cap-1000
,,,,
/brownfield-land/local-authority-eng/MAN/107689-P3JPA-2014-N1,15 - 17 Stanley Street Cheetham Manchester M8 8SH,107689/P3JPA/2014/N1,107689/P3JPA/2014/N1,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/107689-P3JPA-2014-N1
/brownfield-land/local-authority-eng/MAN/122293-P3OPA-2019,"Front ground floor, 15 - 19 Stanley Street Cheetham",122293/P3OPA/2019,122293/P3OPA/2019,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/122293-P3OPA-2019
,,,,
/brownfield-land/local-authority-eng/MAN/111182---110201,"Site Bounded By Coupland Street, Boundary Lane And Burlington Street Hulme",111182 / 110201,111182 / 110201,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/111182---110201
/brownfield-land/local-authority-eng/MAN/CDN-17-0737---111182,"Coupland Street (Burlington Square), Hulme",CDN/17/0737 / 111182,CDN/17/0737 / 111182,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/CDN-17-0737---111182
,,,,
/brownfield-land/local-authority-eng/MAN/111274-FO-2016-C2,"Devonshire House, George Street",111274/FO/2016/C2,111274/FO/2016/C2,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/111274-FO-2016-C2
/brownfield-land/local-authority-eng/MAN/115207-FO-2017---111274,"Manhattan (Devonshire House), George Street",115207/FO/2017 / 111274,115207/FO/2017 / 111274,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/115207-FO-2017---111274
,,,,
/brownfield-land/local-authority-eng/MAN/115947-FO-2017,Vesta Street,115947/FO/2017,115947/FO/2017,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/115947-FO-2017
/brownfield-land/local-authority-eng/MAN/Anco-Cap-710,Vesta St and Lampwick sites,Anco_Cap_710,Anco_Cap_710,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/Anco-Cap-710
,,,,
/brownfield-land/local-authority-eng/MAN/117279-P3MPA-2017,"Second Floor 137, Oxford Road",117279/P3MPA/2017,117279/P3MPA/2017,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/117279-P3MPA-2017
/brownfield-land/local-authority-eng/MAN/117288-P3OPA-2017,"Third Floor 137, Oxford Road",117288/P3OPA/2017,117288/P3OPA/2017,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/117288-P3OPA-2017
/brownfield-land/local-authority-eng/MAN/125556-P3MPA-2019,"Second Floor 137, Oxford Road",125556/P3MPA/2019,125556/P3MPA/2019,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/125556-P3MPA-2019
,,,,
/brownfield-land/local-authority-eng/MAN/118683-FO-2017,Land At River Street (STUDENT),118683/FO/2017,118683/FO/2017,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/118683-FO-2017
/brownfield-land/local-authority-eng/MAN/CC-Cap-903,Land At River Street M15,CC_Cap_903,CC_Cap_903,https://digital-land.github.io/brownfield-land/local-authority-eng/MAN/CC-Cap-903
,,,,
/brownfield-land/local-authority-eng/NBL/2345,"Hospital land at Dean Street, Hexham",2345,2345,https://digital-land.github.io/brownfield-land/local-authority-eng/NBL/2345
/brownfield-land/local-authority-eng/NBL/2345a,"Hospital land at Dean Street, Hexham (east)",2345a,2345a,https://digital-land.github.io/brownfield-land/local-authority-eng/NBL/2345a
/brownfield-land/local-authority-eng/NBL/2345b,"Hospital land at Dean Street, Hexham (west)",2345b,2345b,https://digital-land.github.io/brownfield-land/local-authority-eng/NBL/2345b
,,,,
/brownfield-land/local-authority-eng/NEC/KL28,"Horwood Hall, Keele University",KL28,KL28,https://digital-land.github.io/brownfield-land/local-authority-eng/NEC/KL28
/brownfield-land/local-authority-eng/NEC/KL29,"Lindsey Hall, Keele University",KL29,KL29,https://digital-land.github.io/brownfield-land/local-authority-eng/NEC/KL29
/brownfield-land/local-authority-eng/NEC/KL30,"Barnes Hall, Keele University",KL30,KL30,https://digital-land.github.io/brownfield-land/local-authority-eng/NEC/KL30
,,,,
/brownfield-land/local-authority-eng/NOR/BFR0826,above 27 - 27a Drapery,BFR0826,BFR0826,https://digital-land.github.io/brownfield-land/local-authority-eng/NOR/BFR0826
/brownfield-land/local-authority-eng/NOR/BFR1813,25 Drapery,BFR1813,BFR1813,https://digital-land.github.io/brownfield-land/local-authority-eng/NOR/BFR1813
,,,,
/brownfield-land/local-authority-eng/OXO/028,"Kassam Stadium Sites, Grenoble Road, Oxford",028,028,https://digital-land.github.io/brownfield-land/local-authority-eng/OXO/028
/brownfield-land/local-authority-eng/OXO/28,"Kassam Stadium Sites, Grenoble Road, Oxford",28,28,https://digital-land.github.io/brownfield-land/local-authority-eng/OXO/28
/brownfield-land/local-authority-eng/OXO/593,Knights Road,593,593,https://digital-land.github.io/brownfield-land/local-authority-eng/OXO/593
,,,,
/brownfield-land/local-authority-eng/PEN/CE197,"Land at Bright Street, Colne",CE197,CE197,https://digital-land.github.io/brownfield-land/local-authority-eng/PEN/CE197
/brownfield-land/local-authority-eng/PEN/CE197---P167,"Site of Former 1 to 34 Bright Street, Colne",CE197 / P167,CE197 / P167,https://digital-land.github.io/brownfield-land/local-authority-eng/PEN/CE197---P167
/brownfield-land/local-authority-eng/PEN/P167,"Land at Bright Street, Colne",P167,P167,https://digital-land.github.io/brownfield-land/local-authority-eng/PEN/P167
,,,,
/brownfield-land/local-authority-eng/PTE/PDL-0014-17,Land At East Station Road Fletton Quays Peterborough,PDL/0014/17,PDL/0014/17,https://digital-land.github.io/brownfield-land/local-authority-eng/PTE/PDL-0014-17
/brownfield-land/local-authority-eng/PTE/PDL-0029-17,Fletton Quays Land At East Station Road Peterborough,PDL/0029/17,PDL/0029/17,https://digital-land.github.io/brownfield-land/local-authority-eng/PTE/PDL-0029-17
,,,,
/brownfield-land/local-authority-eng/REI/RBBCBLR096,"Building A, Wrays Farm, Horse Hill, Horley",RBBCBLR096,RBBCBLR096,https://digital-land.github.io/brownfield-land/local-authority-eng/REI/RBBCBLR096
/brownfield-land/local-authority-eng/REI/RBBCBLR097,"Building B, Wrays Farm, Horse Hill, Horley",RBBCBLR097,RBBCBLR097,https://digital-land.github.io/brownfield-land/local-authority-eng/REI/RBBCBLR097
/brownfield-land/local-authority-eng/REI/RBBCBLR098,"Building C, Wrays Farm, Horse Hill, Horley",RBBCBLR098,RBBCBLR098,https://digital-land.github.io/brownfield-land/local-authority-eng/REI/RBBCBLR098
,,,,
/brownfield-land/local-authority-eng/SAW/1380,"Whitehall Road, Great Bridge",1380,1380,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/1380
/brownfield-land/local-authority-eng/SAW/5932,Site Of Nos 118-152 Whitehall Road Tipton,5932,5932,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/5932
,,,,
/brownfield-land/local-authority-eng/SAW/2916,"Whitehall Road Industrial Estate, West Bromwich",2916,2916,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/2916
/brownfield-land/local-authority-eng/SAW/2917,"Land Between Whitehall Road and Walsall Canal, Great Bridge",2917,2917,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/2917
,,,,
/brownfield-land/local-authority-eng/SAW/2994,"Oldbury Road Industrial Estate, Oldbury Road, Smethwick, B66 1JE",2994,2994,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/2994
/brownfield-land/local-authority-eng/SAW/3015,"104-110 Oldbury Road, Smethwick B66 1JE",3015,3015,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/3015
,,,,
/brownfield-land/local-authority-eng/SAW/3026,"Station Street / Graingers Lane, Cradley Heath",3026,3026,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/3026
/brownfield-land/local-authority-eng/SAW/3031,"Station Street / Cradley Road, Cradley Heath (opp Majestic Cinema)",3031,3031,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/3031
,,,,
/brownfield-land/local-authority-eng/SAW/6273,"Former Car Park & Bowling Green , Land Rear Of 54 Sandwell Road, West Bromwich, B70 8TG",6273,6273,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/6273
/brownfield-land/local-authority-eng/SAW/6430,54 Sandwell Road West Bromwich,6430,6430,https://digital-land.github.io/brownfield-land/local-authority-eng/SAW/6430
,,,,
/brownfield-land/local-authority-eng/SCE/BR-044,"Land between West Thorpe and the Nurseries, Whitby",BR-044,BR-044,https://digital-land.github.io/brownfield-land/local-authority-eng/SCE/BR-044
/brownfield-land/local-authority-eng/SCE/BR-058,"Land to East of the Nurseries, Whitby",BR-058,BR-058,https://digital-land.github.io/brownfield-land/local-authority-eng/SCE/BR-058
,,,,
/brownfield-land/local-authority-eng/SEL/Selby-27,,Selby-27,Selby-27,https://digital-land.github.io/brownfield-land/local-authority-eng/SEL/Selby-27
/brownfield-land/local-authority-eng/SEL/Selby-39,"Friendship Inn, 58 Millgate, Selby",Selby-39,Selby-39,https://digital-land.github.io/brownfield-land/local-authority-eng/SEL/Selby-39
,,,,
/brownfield-land/local-authority-eng/SFT/B0165,"503 - 509, Hawthorne Road, Bootle",B0165,B0165,https://digital-land.github.io/brownfield-land/local-authority-eng/SFT/B0165
/brownfield-land/local-authority-eng/SFT/B71,"Site 4, Club, Depot & 501-509, Hawthorne Road, Bootle",B71,B71,https://digital-land.github.io/brownfield-land/local-authority-eng/SFT/B71
,,,,
/brownfield-land/local-authority-eng/SGC/107,Parcel LC2 Charlton Boulevard Patchway South Gloucestershire BS34 5BN,107,107,https://digital-land.github.io/brownfield-land/local-authority-eng/SGC/107
/brownfield-land/local-authority-eng/SGC/39,Area H24 And LC3 Northfield Patchway BS34 5DJ,39,39,https://digital-land.github.io/brownfield-land/local-authority-eng/SGC/39
/brownfield-land/local-authority-eng/SGC/49,Hayes Way Charlton Hayes Northfield Patchway BS34 5BZ,49,49,https://digital-land.github.io/brownfield-land/local-authority-eng/SGC/49
,,,,
/brownfield-land/local-authority-eng/SLF/S-CAD-116,"157 Liverpool Road, Cadishead, M44 5BT",S/CAD/116,S/CAD/116,https://digital-land.github.io/brownfield-land/local-authority-eng/SLF/S-CAD-116
/brownfield-land/local-authority-eng/SLF/S-CAD-117,"159 Liverpool Road, M44 6DA",S/CAD/117,S/CAD/117,https://digital-land.github.io/brownfield-land/local-authority-eng/SLF/S-CAD-117
,,,,
/brownfield-land/local-authority-eng/SND/080C,"Stadium Village, Sheepfolds Cliff Top",080C,080C,https://digital-land.github.io/brownfield-land/local-authority-eng/SND/080C
/brownfield-land/local-authority-eng/SND/B080C,Stadium Village Site C,B080C,B080C,https://digital-land.github.io/brownfield-land/local-authority-eng/SND/B080C
,,,,
/brownfield-land/local-authority-eng/SND/725,"Camrex House/Tatham Street Hostel, _x000D_3 Tatham Strt, _x000D_Sunderla,",725,725,https://digital-land.github.io/brownfield-land/local-authority-eng/SND/725
/brownfield-land/local-authority-eng/SND/B724,"Tatham Street Hostel, Tatham Street",B724,B724,https://digital-land.github.io/brownfield-land/local-authority-eng/SND/B724
,,,,
/brownfield-land/local-authority-eng/SNR/BFL-15,"Mill Lane, Brackley (Stage 1)",BFL 15,BFL 15,https://digital-land.github.io/brownfield-land/local-authority-eng/SNR/BFL-15
/brownfield-land/local-authority-eng/SNR/BFL-22,"Mill Lane, Brackley (Stage 2)",BFL 22,BFL 22,https://digital-land.github.io/brownfield-land/local-authority-eng/SNR/BFL-22
,,,,
/brownfield-land/local-authority-eng/SOS/BR11,"Venture House (First Floor) Essex Street, Southend-On-Sea, Essex, SS1 2NY",BR11,BR11,https://digital-land.github.io/brownfield-land/local-authority-eng/SOS/BR11
/brownfield-land/local-authority-eng/SOS/BR12,"Venture House (Ground Floor) Essex Street, Southend-On-Sea, Essex, SS1 2NY",BR12,BR12,https://digital-land.github.io/brownfield-land/local-authority-eng/SOS/BR12
,,,,
/brownfield-land/local-authority-eng/STE/55181,"159 Lower Bryan Street, Stoke-on-Trent, ST1 5AT",55181,55181,https://digital-land.github.io/brownfield-land/local-authority-eng/STE/55181
/brownfield-land/local-authority-eng/STE/58312,"Former Combined Healthcare NHS, Lower Bryan Street, Hanley, Stoke-on-Trent, ST1 5AT",58312,58312,https://digital-land.github.io/brownfield-land/local-authority-eng/STE/58312
,,,,
/brownfield-land/local-authority-eng/STO/BR024,"Stagholt Playing Field Car Park, Gloucester Road Stonehouse",BR024,BR024,https://digital-land.github.io/brownfield-land/local-authority-eng/STO/BR024
/brownfield-land/local-authority-eng/STO/BR072,Land at Gloucester Road Stonehouse,BR072,BR072,https://digital-land.github.io/brownfield-land/local-authority-eng/STO/BR072
,,,,
/brownfield-land/local-authority-eng/STR/SDC00007,"'Suite 3 Clifford Mill , Clifford Road , Clifford Chambers, Stratford-upon-Avon , CV37 8HW ''",SDC00007,SDC00007,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00007
/brownfield-land/local-authority-eng/STR/SDC00061,"Stratford & District Mencap, Suite 1, Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",SDC00061,SDC00061,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00061
,,,,
/brownfield-land/local-authority-eng/STR/SDC00021,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",SDC00021,SDC00021,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00021
/brownfield-land/local-authority-eng/STR/SDC00022,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",SDC00022,SDC00022,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00022
/brownfield-land/local-authority-eng/STR/SDC00035,"Meon Vale, Long Marston Storage Depot, Phase 3a",SDC00035,SDC00035,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00035
,,,,
/brownfield-land/local-authority-eng/STR/SDC00093,"Meon Vale, Long Marston Storage Depot, (Phase 3b)''",SDC00093,SDC00093,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00093
/brownfield-land/local-authority-eng/STR/SDC00094,"Meon Vale, Long Marston Storage Depot, (Phase4b)''",SDC00094,SDC00094,https://digital-land.github.io/brownfield-land/local-authority-eng/STR/SDC00094
,,,,
/brownfield-land/local-authority-eng/SWD/18HMR019,"Abbeymeads Medical Practice, Elstree Way, Abbey Meads, Swindon",18HMR019,18HMR019,https://digital-land.github.io/brownfield-land/local-authority-eng/SWD/18HMR019
